,precision,recall,f1-score,support
non-clickbait,0.9077380952380952,0.8739255014326648,0.8905109489051095,349.0
clickbait,0.7471264367816092,0.8074534161490683,0.7761194029850746,161.0
accuracy,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
macro avg,0.8274322660098522,0.8406894587908665,0.8333151759450921,510.0
weighted avg,0.8570351991371261,0.8529411764705882,0.8543991079381966,510.0
