,precision,recall,f1-score,support
non-clickbait,0.8710601719197708,0.8710601719197708,0.8710601719197708,349.0
clickbait,0.7204968944099379,0.7204968944099379,0.7204968944099379,161.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.7957785331648544,0.7957785331648544,0.7957785331648544,510.0
weighted avg,0.8235294117647058,0.8235294117647058,0.8235294117647058,510.0
